EAN,Item Description,Chain name
8907122006571,Vlcc Skin Brightening Haldi & Chandan Facial Kit 50gm,91376
8907122006588,Vlcc Natural Fairness Chandan & Kesar Facial Kit 50gm,91377
8906008458817,VLcc Almond Body Lotion 350ml,91378
8907122006052,Vlcc Deep Pore Cleansing & Brightening Haldi & Tulsi Face Wash 100ml,91379
8907122006137,VLcc Platinum Facial Kit 60gm,91380
8907122008414,VLCC MATTE LOOK   SUNSCREEN LTN SPF30 60G,100043229
8907122011735,VLCC GLAM N GLOW                          10 IN 1 SKIN  PERFECTOR LIGHT TONE 30ML,130462449
8907122011742,VLCC GLAM N GLOW                          10 IN 1 SKIN  PERFECTOR MEDIUM TONE 30ML,130462465
8907122011209,VLCC CHOCOLATE LIP                         BALM 4.5G,130462481
8907122011636,VLCC TOTAL   NOURISHMENT FRUIT CREAM 200G,130462609
8907122011612,VLCC 3IN1                                 INTENSIVE CARE  COLD CREAM SPF20 75G,130462781
8907122011681,VLCC VASOPLUS   PETROLEUM JELLY 42G,130462801
8907122011483,VLCC AYURVEDA                             WHITE AND BRIGHT  GLOW BODY LOTION SPF25 400ML,130462828
8907122011513,VLCC YOUTH BOOST   BODY LOTION SPF25 400ML,130462844
8907122011575,VLCC COCOA BUTTER   DETAN GLOW LOTION SPF30 400ML,130462861
8907122011445,VLCC ULTIMO BLENDS   WHITE N DETOX FACE PACK 100G,130463249
8907122011001,VLCC 7X ULTRA                             WHITE AND BRIGHT  CHARCOAL PEEL OFF MASK 100G,130463265
8907122009268,VLCC AYURVEDA   SOOTHING ALEO VERA GEL 100G,130463281
8907122006076,VLCC SKIN HALDI CHANDAN FACE WASH,380722
8907122002993,*A* VLCC SKIN GLOW MINI FACIAL KIT,380725
8907122002986,VLCC SKIN WHTNING MINI FACIAL,380726
8907122003761,VLCC TULSI FW 150ML+ORG FW FREE,376172
8907122006113,*A* VLCC NTURL FAIRNESS CHANDAN&KESAR,380723
8907122006564,*A* VLCC SKN PRIFYNG FACIAL 50G,383202
8907122006571,VLCC SKN CHNDNFCIAL KIT 50GM,383201
8907122006632,VLCC INSTA FAIR & GLOW COLD CREAM,383200
8906008450804,VLCC SKIN DEFENSE WILD TURME,50801630
8906008451009,VLCC KAJAL-3304,50801665
8907122003365,VLCC REVITLZG WHTNING NIGHT CRM 50 g CBD,491061453
8907122002672,VLCC SPF 25 MOISTURISING SUNSCREEN 100 g,490126357
8907122003372,VLCC SNIGHDA SKIN WHTNIG SERUM 40 ml TUB,491108513
8906008458961,VLCC Pineapple & Papaya Gentle Exfoliating Scrub-150ml,490997995
8907122006939,VLCC KAJAL 1 g,491061444
,VLCC AYUR INTNS NRSHNG SHMP350ml,1330345
,VLCC AYUR ANTI HAIR FALL SHMPO 350ml,1330355
8907122003372,VLCC SNIGHDA SKIN WHITENING SERUM 40ml,1275895
8907122000098,VLCC SNIGHDA SKIN WHTNING NIGHT CRM 50g,1275894
8906008459487,VLCC Hair Smoothening Shampoo-350ml,1255929
,VLCC Enbrighten Tinted Sunscreen Souffl SPF 25-40gm,1251722
,VLCC GW CREAM RENEWAL 35ml,1258348
8906008456554,VLCC BLEACH GOLD 30G,615235199
8907122002665,VLCC FACEWASH TURMERIC&BRBERIS 150,616735019
8906008458022,VLCC GOLD FACIAL KIT,615246609
8906008452785,VLCC FACIAL KIT INSTA GLOW,615666049
8907122002658,VLCC FACEWASH MULBERRY ROSE 150ML,616181879
8906008458015,VLCC PEARL FAIRNESS FACIAL KIT,615176609
8907122002641,VLCC FACE WASH NEEM 150 ML B1G1,617290749
8906008459517,VLCC SHAMPOO PROTEIN 350 ML,616829099
8906008459487,VLCC SHAMPOO HAIRFAL REPAIR 350ML,616829169
8906008458039,VLCC FACIAL KIT DIAMOND,615665979
8907122011612,VLCC COLD CREAM 3 IN 1 CARE 75G,980011134
8907122011636,VLCC FRUIT CREAM TOTAL NOURISH 200G,980011135
8907122011681,VLCC VASOPLUS PET JELLY 42G,980011136
